player_id,player,tour,serve_pct,return_pct,player_status
395,N. Schunk,WTA,0.5254237288135594,0.2653061224489796,Inactive
396,G. Mager,ATP,0.6220204313280363,0.3142112125162972,Inactive
397,A. Shevchenko,ATP,0.5668016194331984,0.3409090909090909,Active
398,B. Nakashima,ATP,0.6851607221488332,0.3557398515931907,Active
399,K. Coppejans,ATP,0.5918367346938775,0.3085501858736059,Inactive
400,S. Bejlek,WTA,0.5,0.2765957446808511,Inactive
401,P. Stearns,WTA,0.573632538569425,0.43870014771048743,Active
402,M. Bellucci,ATP,0.68,0.3154929577464789,Active
403,R. Sramkova,WTA,0.5230769230769231,0.2549019607843137,Active
404,U. Blanch,ATP,0.6289308176100629,0.3071428571428571,Inactive
405,E. Mandlik,WTA,0.5066666666666667,0.4137931034482758,Inactive
406,E. Quinn,ATP,0.5247524752475248,0.3411764705882353,Inactive
407,S. Hunter,WTA,0.3764705882352941,0.3917525773195876,Inactive
408,M. Bassols Ribera,WTA,0.4931506849315068,0.3620689655172414,Active
409,D. Masur,ATP,0.6363636363636364,0.3053435114503817,Inactive
410,Y. In Albon,WTA,0.4705882352941176,0.2978723404255319,Inactive
411,T. Ito,ATP,0.6114285714285714,0.3271604938271605,Inactive
412,R. Albot,ATP,0.5844428871758934,0.3478260869565217,Active
413,Y. Nishioka,ATP,0.5943529411764705,0.3462657613967022,Active
414,M. Kecmanovic,ATP,0.6092636579572448,0.3786444528587656,Active
415,M. Berrettini,ATP,0.7021134593993326,0.3505334204223819,Active
416,B. Andreescu,WTA,0.6070967741935483,0.413926499032882,Active
417,C. Vandeweghe,WTA,0.6032171581769437,0.3365155131264916,Inactive
418,M. Sherif,WTA,0.5803921568627451,0.3524355300859599,Active
419,T. Fritz,ATP,0.6843800322061192,0.37296572850852,Active
420,M. Cressy,ATP,0.6856663872590109,0.3075657894736842,Inactive
421,M. Giron,ATP,0.6112224448897795,0.3438524590163934,Active
422,J. Duckworth,ATP,0.6164581328200193,0.3348933957358294,Active
423,E. Nava,ATP,0.6115384615384616,0.329608938547486,Inactive
424,S. Stakhovsky,ATP,0.6190476190476191,0.3513513513513513,Inactive
425,Z. Svajda,ATP,0.6126315789473684,0.35203094777562854,Active
426,J. Munar,ATP,0.6049861495844875,0.3770755222281735,Active
427,G. Pella,ATP,0.6181506849315068,0.3472803347280335,Inactive
428,I. Jovic,WTA,0.5783132530120482,0.4385964912280701,Active
429,D. Galan,ATP,0.6093942028836375,0.3745817010957282,Active
430,R. Federer,ATP,0.6796565389696169,0.3826466916354556,Inactive
431,A. Muller,ATP,0.5826001955034213,0.35729847494553385,Active
432,B. Van De Zandschulp,ATP,0.6343793287728532,0.3762641756755343,Active
433,V. Lapko,WTA,0.5066666666666667,0.4444444444444444,Inactive
434,M. Andreeva,WTA,0.5557299843014128,0.4407027818448023,Active
435,M. Frech,WTA,0.5405405405405406,0.4065743944636678,Active
436,Y. Lu,ATP,0.5338983050847458,0.2719665271966527,Inactive
437,E. Shibahara,WTA,0.5121951219512195,0.4213483146067415,Active
438,A. Krunic,WTA,0.5535714285714286,0.4297082228116711,Inactive
439,J. Fett,WTA,0.4038461538461538,0.4464285714285714,Inactive
440,M. Polmans,ATP,0.5913120567375887,0.3835360149672591,Inactive
441,A. Barty,WTA,0.6375239310784939,0.4585492227979275,Inactive
442,L. Giustino,ATP,0.5222772277227723,0.3446327683615819,Inactive
443,Y. Hsun Lu,ATP,0.5576923076923077,0.3185840707964602,Inactive
444,G. Soeda,ATP,0.625,0.1538461538461538,Inactive
445,L. Lokoli,ATP,0.5785123966942148,0.2803738317757009,Inactive
446,J. Kovalik,ATP,0.6336633663366337,0.2766990291262136,Inactive
447,C. Dolehide,WTA,0.4919540229885057,0.3776041666666667,Active
448,J. Ponchet,WTA,0.5929203539823009,0.3777777777777777,Active
449,A. Rublev,ATP,0.6809178270249069,0.3824859779265424,Active
450,P. Kvitova,WTA,0.624314056563951,0.4392945036915504,Inactive
451,Y. Bonaventure,WTA,0.5331230283911672,0.4139072847682119,Inactive
452,S. Waltert,WTA,0.5454545454545454,0.373134328358209,Inactive
453,A. Rodionova,WTA,0.4919093851132686,0.434640522875817,Active
454,B. Coric,ATP,0.6474127557160048,0.3460859329017068,Active
455,U. Humbert,ATP,0.6506602641056423,0.35244324740284727,Active
456,C. McNally,WTA,0.5597345132743363,0.39491916859122406,Inactive
457,K. Kanepi,WTA,0.5901033973412112,0.4029629629629629,Inactive
458,V. Pospisil,ATP,0.6462035541195477,0.3051470588235294,Inactive
459,K. Volynets,WTA,0.5336225596529284,0.41741071428571425,Active
460,N. Podoroska,WTA,0.5143104943625325,0.44238856181665265,Active
461,A. Fils,ATP,0.6313594662218516,0.3529929577464789,Active
462,R. Hijikata,ATP,0.5868392664509169,0.3910550458715596,Active
463,P. Maria Tig,WTA,0.5442622950819672,0.4200626959247649,Inactive
464,L. Fruhvirtova,WTA,0.5283842794759825,0.3708333333333333,Inactive
465,M. Arnaldi,ATP,0.6352549889135255,0.3640552995391705,Active
466,C. Bucsa,WTA,0.5314207650273224,0.425531914893617,Active
467,L. Pouille,ATP,0.6006191950464397,0.331578947368421,Active
468,E. Svitolina,WTA,0.6181619256017505,0.4420898794300328,Active
469,S. Travaglia,ATP,0.569158878504673,0.3488142292490118,Inactive
470,S. Halep,WTA,0.6057988895743368,0.48477466504263084,Inactive
471,A. Fery,ATP,0.5708955223880597,0.3668122270742358,Active
472,N. Stojanovic,WTA,0.5212765957446809,0.3702290076335878,Inactive
473,T. Prozorova,WTA,0.4603174603174603,0.36,Inactive
474,E. Couacaud,ATP,0.6629072681704261,0.3024193548387097,Inactive
475,T. Seyboth Wild,ATP,0.5982905982905983,0.3004484304932735,Active
476,E. Perez,WTA,0.484375,0.3137254901960784,Inactive
477,L. Pigossi,WTA,0.4035087719298245,0.4038461538461538,Inactive
478,T. Droguet,ATP,0.6193771626297578,0.3613138686131387,Inactive
479,C. Bellis,WTA,0.5544554455445545,0.4222222222222222,Inactive
480,T. Preston,WTA,0.4102564102564102,0.2978723404255319,Active
481,L. Chirico,WTA,0.4090909090909091,0.3260869565217391,Inactive
482,E. Vesnina,WTA,0.6157894736842106,0.4334763948497854,Inactive
483,K. Swan,WTA,0.5855855855855856,0.3170731707317073,Inactive
484,S. Sierra,WTA,0.4727272727272727,0.2745098039215686,Active
485,A. Bublik,ATP,0.6554973821989529,0.3576470588235294,Active
486,C. Ruud,ATP,0.6618111192036902,0.3861664712778429,Active
487,A. Van Uytvanck,WTA,0.5412474849094567,0.4093376764386536,Active
488,D. Kovinic,WTA,0.4656188605108055,0.3577405857740586,Inactive
489,M. Mmoh,ATP,0.6371616678858815,0.3254392666157372,Inactive
490,D. Shapovalov,ATP,0.6619500900437355,0.3728898966994205,Active
491,R. Montgomery,WTA,0.5168067226890757,0.3181818181818182,Active
492,L. Tien,ATP,0.5239520958083832,0.3378839590443686,Active
493,H. Mayot,ATP,0.6377245508982036,0.3636363636363636,Inactive
494,L. Davis,WTA,0.547700754975978,0.41096866096866086,Active
495,B. Bencic,WTA,0.5972073039742213,0.4334698055271238,Inactive
496,K. Rakhimova,WTA,0.5752351097178683,0.3976510067114094,Active
497,H. Medjedovic,ATP,0.616600790513834,0.3382899628252788,Active
498,N. Hibino,WTA,0.5579847908745247,0.3862745098039216,Active
499,D. Collins,WTA,0.595514950166113,0.43043844856661034,Active
500,A. Murray,ATP,0.6424308193163321,0.3688745288099084,Inactive
501,K. Bertens,WTA,0.5437853107344632,0.4823695345557123,Inactive
502,K. Anderson,ATP,0.671864406779661,0.2949340735600277,Inactive
503,A. Friedsam,WTA,0.5,0.4375,Inactive
504,J. Lehecka,ATP,0.6495575221238938,0.3563318777292576,Active
505,E. Rybakina,WTA,0.6354975299929428,0.44038594073053067,Active
506,T. Martin Etcheverry,ATP,0.6448467966573816,0.34794711203896994,Active
507,H. Dart,WTA,0.5212014134275618,0.45388788426763116,Active
508,J. Londero,ATP,0.5514809590973202,0.3712480252764613,Inactive
509,A. Tomljanovic,WTA,0.5602678571428571,0.45057471264367804,Active
510,C. Osorio,WTA,0.4916201117318435,0.47237076648841353,Active
511,A. Balazs,ATP,0.5342205323193916,0.313152400835073,Inactive
512,B. Pera,WTA,0.5633293124246079,0.4021024967148489,Active
513,J. Sousa,ATP,0.5945611866501854,0.3293978748524203,Inactive
514,V. Kudermetova,WTA,0.5941759603469641,0.4110275689223057,Active
515,A. Kontaveit,WTA,0.6061120543293718,0.4463768115942029,Inactive
516,B. Haddad Maia,WTA,0.6270373921380633,0.4389561975768872,Active
517,A. Michelsen,ATP,0.6081081081081081,0.3711967545638945,Active
518,R. Safiullin,ATP,0.655592469545958,0.3873050026896181,Active
519,F. Crawley,WTA,0.423728813559322,0.4363636363636363,Inactive
520,E. Jacquemot,WTA,0.4661354581673306,0.3849372384937238,Active
521,L. Stefanini,WTA,0.5072463768115942,0.410958904109589,Inactive
522,B. Shelton,ATP,0.6903695408734603,0.3490716180371352,Active
523,T. Townsend,WTA,0.5885797950219619,0.3945086705202312,Active
524,P. Herbert,ATP,0.59791489667474,0.38576971920417663,Inactive
525,Y. Hsiou Hsu,ATP,0.6604651162790698,0.3672566371681416,Inactive
526,Z. Bergs,ATP,0.6524163568773235,0.3556280587275693,Active
527,M. Uchijima,WTA,0.5102040816326531,0.3850267379679144,Active
528,I. Karlovic,ATP,0.7142857142857143,0.2384428223844282,Inactive
529,S. Murray Sharan,WTA,0.5068493150684932,0.3269230769230769,Inactive
530,J. Niemeier,WTA,0.5894648829431438,0.441077441077441,Active
531,P. Kotov,ATP,0.580327868852459,0.349146110056926,Active
532,A. Gray,ATP,0.6390243902439025,0.3564356435643564,Inactive
533,L. Mayer,ATP,0.5797101449275363,0.2484848484848484,Inactive
534,D. Lajovic,ATP,0.6143659711075441,0.3676061929337038,Active
535,B. Klahn,ATP,0.5603448275862069,0.2613636363636363,Inactive
536,R. Marino,WTA,0.5905631659056316,0.4014925373134328,Inactive
537,D. Altmaier,ATP,0.6113002042205582,0.3755274261603376,Active
538,A. Seppi,ATP,0.6238968092328581,0.3404401650618982,Inactive
539,K. Khachanov,ATP,0.6607236497115889,0.3729580296556923,Active
540,I. Swiatek,WTA,0.6212707182320442,0.4770218228498074,Active
541,J. Thompson,ATP,0.6340652029274784,0.3634840871021775,Active
542,F. Delbonis,ATP,0.6009892827699918,0.3800335570469799,Inactive
543,T. Machac,ATP,0.5990922844175491,0.3991967871485943,Active
544,M. Marterer,ATP,0.6375661375661376,0.281703775411423,Active
545,M. Joint,WTA,0.5648148148148148,0.4,Active
546,B. Fratangelo,ATP,0.5876288659793815,0.3865546218487395,Inactive
547,F. Auger-Aliassime,ATP,0.67115204806792,0.3543718601488153,Active
548,A. Krueger,WTA,0.5483870967741935,0.3725910064239828,Active
549,M. Bourgue,ATP,0.5444444444444444,0.35,Inactive
550,E. Donskoy,ATP,0.5823529411764706,0.2756183745583039,Inactive
551,M. Raonic,ATP,0.7205459770114943,0.3486616334934796,Inactive
552,N. Osaka,WTA,0.66320293398533,0.4208381839348079,Active
553,M. Andrea Huesler,ATP,0.6688417618270799,0.3048387096774193,Inactive
554,A. Martin,ATP,0.5730337078651685,0.3679458239277652,Inactive
555,J. Cristian,WTA,0.5418181818181819,0.3739837398373983,Active
556,C. Alcaraz,ATP,0.6575677327357914,0.4073789392774788,Active
557,M. Cecchinato,ATP,0.5971530249110321,0.3563474387527839,Inactive
558,Y. Miyazaki,WTA,0.561439639109542,0.4021966174786065,Active
559,S. Querrey,ATP,0.6540284360189573,0.2914375490966222,Inactive
560,L. Jeanjean,WTA,0.5625,0.1944444444444444,Inactive
561,H. Gaston,ATP,0.572083879423329,0.3766784452296819,Active
562,D. Schwartzman,ATP,0.6022021456804065,0.4386154678204434,Active
563,M. Kasnikowski,ATP,0.5515151515151515,0.3594771241830065,Active
564,D. Gavrilova,WTA,0.5574324324324325,0.4599303135888501,Inactive
565,S. Vickery,WTA,0.5692771084337349,0.4236111111111111,Inactive
566,M. Forbes,ATP,0.5357142857142857,0.3300970873786408,Active
567,C. Ngounoue,WTA,0.375,0.3333333333333333,Inactive
568,M. Osorio Serrano,WTA,0.3970588235294117,0.5285714285714286,Inactive
569,J. Goerges,WTA,0.6227848101265823,0.4395061728395061,Inactive
570,C. Tauson,WTA,0.5461767626613703,0.3884738527214514,Active
571,O. Dodin,WTA,0.5258620689655172,0.3278301886792453,Active
572,H. Hurkacz,ATP,0.6761935693406951,0.3629426129426129,Active
573,K. Boulter,WTA,0.5825454545454546,0.3973458235753317,Active
574,C. Liu,WTA,0.5736925515055468,0.368916797488226,Inactive
575,A. Riske-Amritraj,WTA,0.5762616624257846,0.42378700524713353,Inactive
576,K. Majchrzak,ATP,0.5864570737605804,0.3253301320528211,Inactive
577,M. Torpegaard,ATP,0.6019417475728155,0.231578947368421,Inactive
578,E. Raducanu,WTA,0.6138279932546374,0.465043205027494,Active
579,M. Lourdes Carle,WTA,0.4370860927152318,0.4488636363636363,Active
580,A. Tabilo,ATP,0.6507324595219738,0.3338775510204081,Active
581,T. Maria,WTA,0.5722488038277512,0.4087378640776699,Active
582,M. Navone,ATP,0.5705329153605015,0.3484320557491289,Active
583,G. Dimitrov,ATP,0.6708860759493671,0.3945902943516308,Active
584,O. Danilovic,WTA,0.5671140939597316,0.3611111111111111,Active
585,J. Tsonga,ATP,0.6249685771744595,0.2930244007507923,Inactive
586,J. Chardy,ATP,0.5859296482412061,0.3084522502744237,Inactive
587,P. Badosa,WTA,0.5971905846621108,0.4453363914373088,Active
588,D. Goffin,ATP,0.6138184245660881,0.40472972972972976,Active
589,K. Muchova,WTA,0.5984398216939079,0.4325209166969807,Active
590,R. Nadal,ATP,0.6839841164791528,0.4361735825150459,Inactive
591,E. Lys,WTA,0.5541666666666667,0.4304347826086956,Active
592,E. Rodina,WTA,0.5144508670520231,0.4850299401197604,Inactive
593,V. Hruncakova,WTA,0.5705128205128205,0.3614457831325301,Inactive
594,P. Carreno Busta,ATP,0.6542349250609969,0.3770875083500334,Active
595,C. Garcia,WTA,0.6076005302695537,0.4082813891362422,Active
596,R. Peniston,ATP,0.5798319327731093,0.3333333333333333,Inactive
597,E. Cocciaretto,WTA,0.5481283422459893,0.419753086419753,Active
598,F. Jones,WTA,0.5691489361702128,0.3314917127071823,Active
599,C. Tseng,ATP,0.5951361126975061,0.34511152803835726,Inactive
600,Z. Kolar,ATP,0.5542168674698795,0.2238805970149253,Inactive
601,B. Strycova,WTA,0.5648312611012434,0.4135188866799205,Inactive
602,S. Shimabukuro,ATP,0.4838709677419355,0.3,Inactive
603,T. Babos,WTA,0.5341246290801187,0.3249211356466877,Inactive
604,V. Diatchenko,WTA,0.4776785714285714,0.3779904306220095,Inactive
605,H. Searle,ATP,0.639344262295082,0.2894736842105263,Active
606,O. Babel,WTA,0.5068493150684932,0.288135593220339,Inactive
607,M. Hontama,WTA,0.5211267605633803,0.4554455445544554,Inactive
608,J. Fourlis,WTA,0.465648854961832,0.3902439024390244,Inactive
609,N. Stevanovic,WTA,0.5833333333333334,0.4430379746835443,Inactive
